account_status,allocated_losses,amortisation_type,arrears_balance,borrower_identifier,collateral_currency,collateral_type,credit_impaired_obligor,cumulative_recoveries,current_interest_rate,current_interest_rate_index,current_interest_rate_index_tenor,current_interest_rate_margin,current_loan_to_value,current_principal_balance,current_valuation_amount,current_valuation_date,current_valuation_method,data_cut_off_date,date_of_repurchase,default_amount,default_date,deposit_amount,employment_status,exposure_currency_denomination,geographic_region_classification,geographic_region_obligor,interest_rate_cap,interest_rate_floor,interest_rate_reset_interval,interest_rate_type,litigation,loan_identifier,maturity_date,new_collateral_identifier,new_obligor_identifier,new_underlying_exposure_identifier,number_of_days_in_arrears,occupancy_type,original_collateral_identifier,original_loan_to_value,original_obligor_identifier,original_principal_balance,original_underlying_exposure_identifier,origination_channel,origination_date,originator_legal_entity_identifier,originator_name,payment_due,pool_addition_date,prepayment_fee,principal_grace_period_end_date,property_post_code,property_type,purchase_price,purpose,redemption_date,resident,scheduled_interest_payment_frequency,scheduled_principal_payment_frequency,total_credit_limit,underlying_exposure_identifier,unique_identifier,youngest_borrower_age
Active,0,Interest roll-up,0,,GBP,manual,N,0,7.108,SONIA,1M,0,0.3577,"177,334.06","468,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,West Midlands,West Midlands,15,0,12,manual,N,DEMO-0001,2043-06-07,DEMO-0001-COLL-N,OBL-0001,DEMO-0001-N,0,Owner Occupied,DEMO-0001-COLL-O,0.346,OBO-0001,"161,928.00",DEMO-0001,Direct,2025-06-07,,,0,2025-01-31,0,2025-12-31,B1 1AA,manual,"468,000",manual,,Y,Monthly,Quarterly,"170,024.40",DEMO-0001,SYN-UID-0001,77
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.719,SONIA,1M,0,0.4695,"171,008.53","359,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,East Midlands,East Midlands,15,0,12,manual,N,DEMO-0002,2042-02-26,DEMO-0002-COLL-N,OBL-0002,DEMO-0002-N,0,Owner Occupied,DEMO-0002-COLL-O,0.4471,OBO-0002,"160,508.90",DEMO-0002,IFA,2024-02-26,,,0,2025-01-31,0,2025-12-31,NG1 5FS,manual,"359,000",manual,,Y,Monthly,Quarterly,"168,534.35",DEMO-0002,SYN-UID-0002,74
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.014,SONIA,1M,0,0.3381,"79,698.36","234,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,Wales,Wales,15,0,12,manual,N,DEMO-0003,2043-04-26,DEMO-0003-COLL-N,OBL-0003,DEMO-0003-N,0,Owner Occupied,DEMO-0003-COLL-O,0.3546,OBO-0003,"82,976.40",DEMO-0003,Direct,2025-04-26,,,0,2025-01-31,0,2025-12-31,CF10 1EP,manual,"234,000",manual,,Y,Monthly,Quarterly,"87,125.22",DEMO-0003,SYN-UID-0003,74
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.213,SONIA,1M,0,0.4745,"196,804.85","392,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,Yorkshire and The Humber,Yorkshire and The Humber,15,0,12,manual,N,DEMO-0004,2043-11-15,DEMO-0004-COLL-N,OBL-0004,DEMO-0004-N,0,Owner Occupied,DEMO-0004-COLL-O,0.4756,OBO-0004,"186,435.20",DEMO-0004,Direct,2025-11-15,,,0,2025-01-31,0,2025-12-31,LS1 4AP,manual,"392,000",manual,,Y,Monthly,Quarterly,"195,756.96",DEMO-0004,SYN-UID-0004,69
Active,0,Interest roll-up,0,,GBP,manual,N,0,6.867,SONIA,1M,0,0.502,"259,110.87","499,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,South West,South West,15,0,12,manual,N,DEMO-0005,2043-01-15,DEMO-0005-COLL-N,OBL-0005,DEMO-0005-N,0,Owner Occupied,DEMO-0005-COLL-O,0.4738,OBO-0005,"236,426.20",DEMO-0005,Broker,2025-01-15,,,0,2025-01-31,0,2025-12-31,BS1 5AH,manual,"499,000",manual,,Y,Monthly,Quarterly,"248,247.51",DEMO-0005,SYN-UID-0005,78
Active,0,Interest roll-up,0,,GBP,manual,N,0,6.441,SONIA,1M,0,0.5434,"175,963.41","323,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,Wales,Wales,15,0,12,manual,N,DEMO-0006,2043-07-22,DEMO-0006-COLL-N,OBL-0006,DEMO-0006-N,0,Owner Occupied,DEMO-0006-COLL-O,0.5162,OBO-0006,"166,732.60",DEMO-0006,Direct,2025-07-22,,,0,2025-01-31,0,2025-12-31,CF10 1EP,manual,"323,000",manual,,Y,Monthly,Quarterly,"175,069.23",DEMO-0006,SYN-UID-0006,78
Active,0,Interest roll-up,0,,GBP,manual,N,0,9.001,SONIA,1M,0,0.3274,"71,985.73","205,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,South East,South East,15,0,12,manual,N,DEMO-0007,2042-09-02,DEMO-0007-COLL-N,OBL-0007,DEMO-0007-N,0,Owner Occupied,DEMO-0007-COLL-O,0.325,OBO-0007,"66,625.00",DEMO-0007,Direct,2024-09-02,,,0,2025-01-31,0,2025-12-31,RG1 2DP,manual,"205,000",manual,,Y,Monthly,Quarterly,"69,956.25",DEMO-0007,SYN-UID-0007,81
Active,0,Interest roll-up,0,,GBP,manual,N,0,8.468,SONIA,1M,0,0.3891,"241,907.53","556,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,London,London,15,0,12,manual,N,DEMO-0008,2043-06-25,DEMO-0008-COLL-N,OBL-0008,DEMO-0008-N,0,Owner Occupied,DEMO-0008-COLL-O,0.3976,OBO-0008,"221,065.60",DEMO-0008,Direct,2025-06-25,,,0,2025-01-31,0,2025-12-31,SW1A 1AA,manual,"556,000",manual,,Y,Monthly,Quarterly,"232,118.88",DEMO-0008,SYN-UID-0008,65
Redeemed,0,Interest roll-up,0,,GBP,manual,N,0,6.974,SONIA,1M,0,0.3348,"56,207.24","179,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,North West,North West,15,0,12,manual,N,DEMO-0009,2043-11-15,DEMO-0009-COLL-N,OBL-0009,DEMO-0009-N,15,Owner Occupied,DEMO-0009-COLL-O,0.3122,OBO-0009,"55,883.80",DEMO-0009,IFA,2025-11-15,,,0,2025-01-31,0,2025-12-31,M1 1AE,manual,"179,000",manual,2025-12-15,Y,Monthly,Quarterly,"58,677.99",DEMO-0009,SYN-UID-0009,60
Active,0,Interest roll-up,0,,GBP,manual,N,0,7.28,SONIA,1M,0,0.4493,"198,435.68","407,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,South West,South West,15,0,12,manual,N,DEMO-0010,2042-08-18,DEMO-0010-COLL-N,OBL-0010,DEMO-0010-N,0,Owner Occupied,DEMO-0010-COLL-O,0.4648,OBO-0010,"189,173.60",DEMO-0010,Direct,2024-08-18,,,0,2025-01-31,0,2025-12-31,BS1 5AH,manual,"407,000",manual,,Y,Monthly,Quarterly,"198,632.28",DEMO-0010,SYN-UID-0010,78
Active,0,Interest roll-up,0,,GBP,manual,N,0,6.577,SONIA,1M,0,0.4701,"184,170.38","423,000",,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,London,London,15,0,12,manual,N,DEMO-0011,2042-03-28,DEMO-0011-COLL-N,OBL-0011,DEMO-0011-N,0,Owner Occupied,DEMO-0011-COLL-O,0.4353,OBO-0011,"184,131.90",DEMO-0011,Broker,2024-03-28,,,0,2025-01-31,0,2025-12-31,SW1A 1AA,manual,"423,000",manual,,Y,Monthly,Quarterly,"193,338.49",DEMO-0011,SYN-UID-0011,82
Active,0,Interest roll-up,0,,GBP,manual,N,0,5.996,SONIA,1M,0,0.2789,"99,934.01","327,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,London,London,15,0,12,manual,N,DEMO-0012,2042-04-11,DEMO-0012-COLL-N,OBL-0012,DEMO-0012-N,0,Owner Occupied,DEMO-0012-COLL-O,0.2863,OBO-0012,"93,620.10",DEMO-0012,Direct,2024-04-11,,,0,2025-01-31,0,2025-12-31,SW1A 1AA,manual,"327,000",manual,,Y,Monthly,Quarterly,"98,301.11",DEMO-0012,SYN-UID-0012,74
Active,0,Interest roll-up,0,,GBP,manual,N,0,6.021,SONIA,1M,0,0.5273,"157,116.28","284,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,South East,South East,15,0,12,manual,N,DEMO-0013,2043-02-16,DEMO-0013-COLL-N,OBL-0013,DEMO-0013-N,0,Owner Occupied,DEMO-0013-COLL-O,0.5252,OBO-0013,"149,156.80",DEMO-0013,Broker,2025-02-16,,,0,2025-01-31,0,2025-12-31,RG1 2DP,manual,"284,000",manual,,Y,Monthly,Quarterly,"156,614.64",DEMO-0013,SYN-UID-0013,63
Active,0,Interest roll-up,0,,GBP,manual,N,0,7.221,SONIA,1M,0,0.5095,"87,069.68","168,000",2026-01-31,Full survey,2026-01-31,2025-01-31,0,,0,manual,GBP,East of England,East of England,15,0,12,manual,N,DEMO-0014,2043-03-13,DEMO-0014-COLL-N,OBL-0014,DEMO-0014-N,0,Owner Occupied,DEMO-0014-COLL-O,0.4868,OBO-0014,"81,782.40",DEMO-0014,IFA,2025-03-13,,,0,2025-01-31,0,2025-12-31,CB2 1TN,manual,"168,000",manual,,Y,Monthly,Quarterly,"85,871.52",DEMO-0014,SYN-UID-0014,80
